Ano,Trimestre,UF,UPA,Estrato,V1008,V1014,V1022,V1027,V1028,V1029,V1033,posest,posest_sxi,V2003,V2007,V2009,V2010,VD4016,VD4031,V1028001,V1028002,V1028003,V1028004,V1028005,V1028006,V1028007,V1028008,V1028009,V1028010,V1028011,V1028012,V1028013,V1028014,V1028015,V1028016,V1028017,V1028018,V1028019,V1028020,V1028021,V1028022,V1028023,V1028024,V1028025,V1028026,V1028027,V1028028,V1028029,V1028030,V1028031,V1028032,V1028033,V1028034,V1028035,V1028036,V1028037,V1028038,V1028039,V1028040,V1028041,V1028042,V1028043,V1028044,V1028045,V1028046,V1028047,V1028048,V1028049,V1028050,V1028051,V1028052,V1028053,V1028054,V1028055,V1028056,V1028057,V1028058,V1028059,V1028060,V1028061,V1028062,V1028063,V1028064,V1028065,V1028066,V1028067,V1028068,V1028069,V1028070,V1028071,V1028072,V1028073,V1028074,V1028075,V1028076,V1028077,V1028078,V1028079,V1028080,V1028081,V1028082,V1028083,V1028084,V1028085,V1028086,V1028087,V1028088,V1028089,V1028090,V1028091,V1028092,V1028093,V1028094,V1028095,V1028096,V1028097,V1028098,V1028099,V1028100,V1028101,V1028102,V1028103,V1028104,V1028105,V1028106,V1028107,V1028108,V1028109,V1028110,V1028111,V1028112,V1028113,V1028114,V1028115,V1028116,V1028117,V1028118,V1028119,V1028120,V1028121,V1028122,V1028123,V1028124,V1028125,V1028126,V1028127,V1028128,V1028129,V1028130,V1028131,V1028132,V1028133,V1028134,V1028135,V1028136,V1028137,V1028138,V1028139,V1028140,V1028141,V1028142,V1028143,V1028144,V1028145,V1028146,V1028147,V1028148,V1028149,V1028150,V1028151,V1028152,V1028153,V1028154,V1028155,V1028156,V1028157,V1028158,V1028159,V1028160,V1028161,V1028162,V1028163,V1028164,V1028165,V1028166,V1028167,V1028168,V1028169,V1028170,V1028171,V1028172,V1028173,V1028174,V1028175,V1028176,V1028177,V1028178,V1028179,V1028180,V1028181,V1028182,V1028183,V1028184,V1028185,V1028186,V1028187,V1028188,V1028189,V1028190,V1028191,V1028192,V1028193,V1028194,V1028195,V1028196,V1028197,V1028198,V1028199,V1028200,ID_DOMICILIO,Habitual,Efetivo
2019,4,Tocantins,170029938,1751011,01,07,Urbana,208.04802956,199.87421949,1214158,4910056,174,213,01,Mulher,63,Branca,4500,40,202.74153049,656.09444607,387.74495011,200.00803315,414.61088232,203.09557947,436.94408744,428.98850156,0,202.23408979,607.17233139,0,847.28455992,604.50222114,763.88313806,201.96541223,616.85549695,0,575.76446414,208.28324197,587.14944937,403.77148156,0,201.1951727,0,634.9646337,0,193.3218917,221.51668621,0,0,0,203.86141142,193.72702572,0,397.84303308,597.11920204,629.25930698,0,0,405.39950302,593.1069905,399.30383309,210.99831517,0,396.01145912,0,0,215.8551931,202.72864308,0,0,202.87549218,0,200.96596822,383.31151301,433.6255092,205.57534992,405.02721428,216.24574785,422.40030184,0,0,0,202.71152486,201.337604,629.2368227,203.51200687,206.48334067,624.73709776,194.21803685,0,0,0,0,0,0,0,218.00895712,0,0,0,205.27092312,222.24109113,0,207.01580651,0,203.48436614,382.62328157,210.98091054,386.3395646,206.92911235,0,0,196.60750339,449.72472399,210.1759494,208.07335422,203.60108315,0,1074.35395424,201.36567635,206.49542357,215.72591427,0,0,199.07070447,0,201.95406281,0,408.1037326,203.14156107,0,214.85135622,201.56697895,219.58164138,0,0,0,209.52059341,207.94934818,205.5163212,759.91118989,0,0,0,198.45535501,401.94764216,0,0,0,0,0,0,215.50105628,206.00736136,207.19116171,0,213.84765077,0,0,0,0,408.21259413,0,0,591.33838659,417.73419484,0,206.96241176,210.21578732,391.61678616,205.16504124,0,0,596.32979246,424.05500255,0,0,210.63597986,194.29507837,192.56008533,205.0025453,0,200.43684044,214.21046959,0,201.5489929,206.50911692,197.49247589,0,0,416.92105407,0,0,426.85516088,211.23311604,219.51438741,189.81385313,0,0,422.53929807,208.54994228,196.89372123,207.39022301,0,409.70527522,403.51349684,445.10221974,0,210.71529171,402.2883322,416.82549695,0,0,0,0,208.1373146,209.55593142,0,1700299380107,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,04,07,Urbana,208.04802956,250.44292575,1214158,8202279,174,108,02,Homem,36,Preta,900,30,257.37985118,818.57822483,519.45046616,249.79778999,518.0866791,257.03638688,519.87111933,535.72202117,0,255.41850273,755.40460704,0,1061.70724317,715.63415101,944.16152835,249.20434615,765.55291563,0,750.6284427,251.61392846,744.78939282,516.41716466,0,253.6448333,0,796.32449372,0,247.9291287,267.75329008,0,0,0,262.69454873,239.53844057,0,499.22251463,754.29964797,821.57219921,0,0,520.47950931,765.02632447,504.4231371,257.21022749,0,486.08817983,0,0,271.75029673,250.04787222,0,0,251.54960011,0,248.70905572,486.31350826,518.89433176,255.05857373,482.48983389,257.8884355,507.96687883,0,0,0,253.60379354,245.45795279,762.10331595,257.62716592,246.26337470000001,771.24805512,249.18897296,0,0,0,0,0,0,0,269.65154895,0,0,0,259.07648032,264.34234219,0,262.21359101,0,254.61830599,493.46679839,259.8152368,488.62190203,263.24048307,0,0,245.65644509,567.98629868,264.04740674,256.31484245,254.19968551,0,1390.60817151,250.75424472,272.93382573,268.76562576,0,0,243.29351558,0,257.10075338,0,492.42787078,257.66350444,0,261.48590606,260.54355646,273.16525324,0,0,0,270.17645464,267.75021497,257.92792234,1027.08189655,0,0,0,248.39991751,502.93469086,0,0,0,0,0,0,269.26432558,253.36508811,257.61172576,0,266.69756407,0,0,0,0,515.11121838,0,0,766.13624675,519.48052361,0,258.73140717,264.20747138,503.60090902,250.8589593,0,0,753.74733952,539.63929467,0,0,261.58141108,243.81906808,245.39003272,261.32558162,0,243.76881303,278.69128894,0,257.11514291,254.73484779,237.88390829,0,0,529.14539162,0,0,526.72876772,258.33105453,264.39679455,235.45688563,0,0,535.71453682,270.24079097,255.06553435,261.92764625,0,494.34230436,499.64154001000003,542.36598361,0,259.16182985,518.93539373,515.63487455,0,0,0,0,256.70026824,271.27075261,0,1700299380407,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,05,07,Urbana,208.04802956,289.41157553,1214158,8202279,174,108,01,Homem,36,Parda,1700,36,289.07019474,955.52218275,581.15516662,283.96791096,608.71588755,295.28175474,612.76339023,623.90829478,0,296.43863948,883.09952048,0,1243.15379788,848.86821919,1132.16592888,291.66807541,877.1242668,0,848.37222352,292.51568271,846.04099463,595.93638339,0,293.1291058,0,920.13797028,0,295.05038434,292.16479736,0,0,0,308.41464019,279.39714842,0,593.60205575,891.09462889,904.45593253,0,0,619.41191955,893.79429273,576.54347939,302.83247449,0,584.6656576,0,0,317.77759364999997,293.48247017,0,0,289.82635627,0,298.41082182,601.55481237,613.82443564,300.95501852,575.01161838,308.85341882,591.07723344,0,0,0,293.04681181,283.93115856,927.95988076,290.94987917,280.53431894,874.58044553,286.75124841,0,0,0,0,0,0,0,308.59922928,0,0,0,300.86125375,303.19131851,0,302.79291022,0,305.24941026,568.75935769,304.63618578,577.47080789,304.38676158,0,0,281.54351597,640.37326912,304.6930989,299.78552891,294.06916793,0,1592.55044553,286.95462147,297.05783037,307.95903142,0,0,287.27672255,0,298.71993292,0,574.47365555,292.57108784,0,296.53729383,309.11312101,318.1448016,0,0,0,312.96506434,304.91442979,289.67858257,1169.24258178,0,0,0,288.10237444,580.83088806,0,0,0,0,0,0,311.18683108,299.38763814,284.80633399,0,305.46384421,0,0,0,0,614.97586423,0,0,876.63501116,628.26867684,0,288.31056833,305.72241557,585.44630158,291.78510147,0,0,920.09873472,608.924662,0,0,298.50380302,289.9929048,273.44491502,306.65651872,0,281.61008887,313.35652313,0,294.14076181,299.6093427,282.57693265,0,0,613.87322842,0,0,594.82793544,297.39219177,303.06660103,274.70507565,0,0,601.53601404,298.53012755,286.88026065,294.01391611,0,598.02996597,575.13631597,624.51129071,0,302.38391764,597.70864499,611.50808953,0,0,0,0,296.2930852,310.40311564,0,1700299380507,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,05,07,Urbana,208.04802956,289.41157553,1214158,8417514,174,207,02,Mulher,32,Parda,250,10,289.07019474,955.52218275,581.15516662,283.96791096,608.71588755,295.28175474,612.76339023,623.90829478,0,296.43863948,883.09952048,0,1243.15379788,848.86821919,1132.16592888,291.66807541,877.1242668,0,848.37222352,292.51568271,846.04099463,595.93638339,0,293.1291058,0,920.13797028,0,295.05038434,292.16479736,0,0,0,308.41464019,279.39714842,0,593.60205575,891.09462889,904.45593253,0,0,619.41191955,893.79429273,576.54347939,302.83247449,0,584.6656576,0,0,317.77759364999997,293.48247017,0,0,289.82635627,0,298.41082182,601.55481237,613.82443564,300.95501852,575.01161838,308.85341882,591.07723344,0,0,0,293.04681181,283.93115856,927.95988076,290.94987917,280.53431894,874.58044553,286.75124841,0,0,0,0,0,0,0,308.59922928,0,0,0,300.86125375,303.19131851,0,302.79291022,0,305.24941026,568.75935769,304.63618578,577.47080789,304.38676158,0,0,281.54351597,640.37326912,304.6930989,299.78552891,294.06916793,0,1592.55044553,286.95462147,297.05783037,307.95903142,0,0,287.27672255,0,298.71993292,0,574.47365555,292.57108784,0,296.53729383,309.11312101,318.1448016,0,0,0,312.96506434,304.91442979,289.67858257,1169.24258178,0,0,0,288.10237444,580.83088806,0,0,0,0,0,0,311.18683108,299.38763814,284.80633399,0,305.46384421,0,0,0,0,614.97586423,0,0,876.63501116,628.26867684,0,288.31056833,305.72241557,585.44630158,291.78510147,0,0,920.09873472,608.924662,0,0,298.50380302,289.9929048,273.44491502,306.65651872,0,281.61008887,313.35652313,0,294.14076181,299.6093427,282.57693265,0,0,613.87322842,0,0,594.82793544,297.39219177,303.06660103,274.70507565,0,0,601.53601404,298.53012755,286.88026065,294.01391611,0,598.02996597,575.13631597,624.51129071,0,302.38391764,597.70864499,611.50808953,0,0,0,0,296.2930852,310.40311564,0,1700299380507,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,07,07,Urbana,208.04802956,237.01963061,1214158,2328530,174,115,01,Homem,72,Parda,400,30,225.82449104,752.45784414,485.0153355,260.68228794,516.2001523,245.99146935,470.37380459,514.28375291,0,252.80992727,736.06139975,0,999.90213816,713.48919142,917.71871896,240.691328,719.90005982,0,680.1858811,248.15200986,699.56560272,506.72988683,0,229.53964183,0,747.66212364,0,230.18704573,255.52455417,0,0,0,246.52725444,219.0909244,0,471.72612913,732.57813597,734.52982587,0,0,482.96306439,729.03997325,489.34863199,249.47749883,0,480.42812028,0,0,261.94166995,236.82896206,0,0,243.52231891,0,236.17960993,474.30467712,505.71150366,236.03842919,477.63320037,264.12054938,487.64742268,0,0,0,236.21596087,241.81616246,747.29205978,232.06927331,228.24978343,748.50351337,213.93731435,0,0,0,0,0,0,0,248.52215448,0,0,0,235.0918135,244.28023365,0,265.31995836,0,241.83982947,457.80837634,248.64147149,438.35018141,249.18905729,0,0,233.71781568,562.70847125,250.75634262,253.97546018,250.71759128,0,1340.32759012,241.47195172,249.1808817,243.11354511,0,0,237.99083205,0,247.74176286,0,485.41025846,245.18948642,0,238.78258222,241.85761542,263.11461833,0,0,0,242.33880654,257.32882919,235.79955784,961.21702707,0,0,0,226.80717524,457.52796982,0,0,0,0,0,0,244.39431627,240.92679598,248.43879165,0,250.40787006,0,0,0,0,516.86066346,0,0,706.98135426,483.46861154,0,244.70386176,253.33263323,451.17975967,222.01084454,0,0,740.70808663,483.97957187,0,0,233.67788998,225.56649635,237.76680705,258.13531877,0,222.3492773,251.47067217,0,224.60089081,244.67738717,227.75182098,0,0,509.47633783,0,0,512.60126854,248.94809305,261.83756612,214.19442023,0,0,450.74972694,243.80047664,255.79400153,246.2439355,0,477.39458559,512.27154291,525.81957551,0,250.1365933,526.44086538,508.01683218,0,0,0,0,240.80347535,241.57266175,0,1700299380707,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,08,07,Urbana,208.04802956,273.79200313,1214158,7838344,174,209,01,Mulher,42,Parda,998,40,268.03688988,867.63478776,523.53993891,276.27358919,565.43231504,288.66717316,580.0495968,575.91247028,0,272.18091707,832.03954154,0,1118.53035245,830.71915046,1081.86423996,264.51382602,865.18211766,0,809.73924524,271.09655012,806.54215193,551.37143063,0,269.5561959,0,872.00116374,0,281.52742378,290.50302339,0,0,0,274.9911152,271.78659046,0,549.06539038,783.004416,871.78398323,0,0,550.6128173,833.82567688,549.16214219,282.97621537,0,534.91421574,0,0,300.04567827,262.62286368,0,0,281.0747025,0,290.89423892,558.81913766,563.00278661,286.41748985,536.13723324,286.55744186,577.74133375,0,0,0,289.45783244,275.78769434,853.25370754,270.51059491,269.04951135,877.08646519,265.08023995,0,0,0,0,0,0,0,286.72995989,0,0,0,272.28899607,300.70114395,0,282.78225241,0,284.54456027,539.85095745,281.97150963,539.87825247,281.26995411,0,0,272.10663466,615.96551298,286.02519967,280.50303347,288.527512,0,1453.55918562,273.57778952,279.28794624,281.10033307,0,0,270.53305529,0,289.95642749,0,551.08889071,282.3418097,0,286.84282639,291.92062536,308.64402156,0,0,0,292.46524489,276.87831186,273.17506159,1081.55018121,0,0,0,263.63009083,527.3189945,0,0,0,0,0,0,297.50338172,287.92924429,287.00986292,0,289.43199853,0,0,0,0,564.88735158,0,0,856.03574732,579.72191485,0,274.83080645,288.73839266,548.8861009,271.24695703,0,0,834.43355556,598.99795198,0,0,282.83558905,276.28781033,265.78162866,276.96944091,0,251.68491308,303.073699,0,282.46806498,291.58223315,272.2086993,0,0,568.28866736,0,0,577.5974439,280.31490721,292.7980526,272.00001923,0,0,549.16989015,285.25361943,286.02662964,285.09188114,0,566.46419434,549.23061599,609.30043772,0,282.66869185,568.41143503,569.65742076,0,0,0,0,281.8600464,310.59968014,0,1700299380807,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,08,07,Urbana,208.04802956,273.79200313,1214158,8359110,174,105,02,Homem,22,Branca,800,40,268.03688988,867.63478776,523.53993891,276.27358919,565.43231504,288.66717316,580.0495968,575.91247028,0,272.18091707,832.03954154,0,1118.53035245,830.71915046,1081.86423996,264.51382602,865.18211766,0,809.73924524,271.09655012,806.54215193,551.37143063,0,269.5561959,0,872.00116374,0,281.52742378,290.50302339,0,0,0,274.9911152,271.78659046,0,549.06539038,783.004416,871.78398323,0,0,550.6128173,833.82567688,549.16214219,282.97621537,0,534.91421574,0,0,300.04567827,262.62286368,0,0,281.0747025,0,290.89423892,558.81913766,563.00278661,286.41748985,536.13723324,286.55744186,577.74133375,0,0,0,289.45783244,275.78769434,853.25370754,270.51059491,269.04951135,877.08646519,265.08023995,0,0,0,0,0,0,0,286.72995989,0,0,0,272.28899607,300.70114395,0,282.78225241,0,284.54456027,539.85095745,281.97150963,539.87825247,281.26995411,0,0,272.10663466,615.96551298,286.02519967,280.50303347,288.527512,0,1453.55918562,273.57778952,279.28794624,281.10033307,0,0,270.53305529,0,289.95642749,0,551.08889071,282.3418097,0,286.84282639,291.92062536,308.64402156,0,0,0,292.46524489,276.87831186,273.17506159,1081.55018121,0,0,0,263.63009083,527.3189945,0,0,0,0,0,0,297.50338172,287.92924429,287.00986292,0,289.43199853,0,0,0,0,564.88735158,0,0,856.03574732,579.72191485,0,274.83080645,288.73839266,548.8861009,271.24695703,0,0,834.43355556,598.99795198,0,0,282.83558905,276.28781033,265.78162866,276.96944091,0,251.68491308,303.073699,0,282.46806498,291.58223315,272.2086993,0,0,568.28866736,0,0,577.5974439,280.31490721,292.7980526,272.00001923,0,0,549.16989015,285.25361943,286.02662964,285.09188114,0,566.46419434,549.23061599,609.30043772,0,282.66869185,568.41143503,569.65742076,0,0,0,0,281.8600464,310.59968014,0,1700299380807,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,10,07,Urbana,208.04802956,264.69589399,1214158,4910056,174,213,01,Mulher,60,Parda,998,30,264.83625204,869.62249792,532.21769949,264.84367168,556.20833422,277.14079457,560.33971131,559.24240658,0,268.34492623,797.9378575,0,1102.41793096,788.08896614,1013.19562061,261.7712379,801.27218254,0,759.67800105,270.02895639,772.39765189,550.32164113,0,270.51975252,0,821.59443992,0,261.4547733,279.94051639,0,0,0,287.29353102,259.12360183,0,537.4366188,803.28309684,831.12740318,0,0,539.99491599,794.98637388,521.73945973,285.25581922,0,534.30184591,0,0,289.45321557,267.04343177,0,0,269.36586178,0,273.64790674,537.2760035,557.85371216,275.82018209,528.36617963,275.6673295,551.13332958,0,0,0,277.82645698,263.42108119,824.9221376,267.99400437,261.54742041,818.18335682,260.46842013,0,0,0,0,0,0,0,284.26466029,0,0,0,277.2839749,286.78502111,0,276.85118466,0,278.36514341,508.23194728,276.56229705,523.19244539,277.04886504,0,0,256.61488735,606.88427609,282.9068007,276.20431343,277.31660495,0,1441.27920647,263.25085647,273.92560418,285.1221613,0,0,262.42958736,0,273.024311,0,535.78809961,267.17471014,0,277.19959558,281.23494651,291.49469802,0,0,0,277.17536887,267.74758394,271.70088344,1046.81425602,0,0,0,264.61076104,529.6533717,0,0,0,0,0,0,283.43358293,279.62259918,270.84214225,0,285.27141479,0,0,0,0,553.86099266,0,0,781.40848674,576.19762664,0,265.17530776,274.61628368,541.11314614,266.46491604,0,0,814.26900622,561.58699985,0,0,282.3820788,264.71275208,251.96445291,273.5436469,0,255.02368399,282.97805654,0,261.89347765,274.47383549,259.07713036,0,0,542.43240716,0,0,560.58407543,276.65498248,280.24836282,249.04034125,0,0,551.28211062,270.01509862,265.89471803,273.77020015,0,538.17380876,536.05326355,566.10082893,0,273.92817215,534.36997311,559.17906057,0,0,0,0,267.01952208,278.41292487,0,1700299381007,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,10,07,Urbana,208.04802956,264.69589399,1214158,8185164,174,107,02,Homem,31,Parda,1200,36,264.83625204,869.62249792,532.21769949,264.84367168,556.20833422,277.14079457,560.33971131,559.24240658,0,268.34492623,797.9378575,0,1102.41793096,788.08896614,1013.19562061,261.7712379,801.27218254,0,759.67800105,270.02895639,772.39765189,550.32164113,0,270.51975252,0,821.59443992,0,261.4547733,279.94051639,0,0,0,287.29353102,259.12360183,0,537.4366188,803.28309684,831.12740318,0,0,539.99491599,794.98637388,521.73945973,285.25581922,0,534.30184591,0,0,289.45321557,267.04343177,0,0,269.36586178,0,273.64790674,537.2760035,557.85371216,275.82018209,528.36617963,275.6673295,551.13332958,0,0,0,277.82645698,263.42108119,824.9221376,267.99400437,261.54742041,818.18335682,260.46842013,0,0,0,0,0,0,0,284.26466029,0,0,0,277.2839749,286.78502111,0,276.85118466,0,278.36514341,508.23194728,276.56229705,523.19244539,277.04886504,0,0,256.61488735,606.88427609,282.9068007,276.20431343,277.31660495,0,1441.27920647,263.25085647,273.92560418,285.1221613,0,0,262.42958736,0,273.024311,0,535.78809961,267.17471014,0,277.19959558,281.23494651,291.49469802,0,0,0,277.17536887,267.74758394,271.70088344,1046.81425602,0,0,0,264.61076104,529.6533717,0,0,0,0,0,0,283.43358293,279.62259918,270.84214225,0,285.27141479,0,0,0,0,553.86099266,0,0,781.40848674,576.19762664,0,265.17530776,274.61628368,541.11314614,266.46491604,0,0,814.26900622,561.58699985,0,0,282.3820788,264.71275208,251.96445291,273.5436469,0,255.02368399,282.97805654,0,261.89347765,274.47383549,259.07713036,0,0,542.43240716,0,0,560.58407543,276.65498248,280.24836282,249.04034125,0,0,551.28211062,270.01509862,265.89471803,273.77020015,0,538.17380876,536.05326355,566.10082893,0,273.92817215,534.36997311,559.17906057,0,0,0,0,267.01952208,278.41292487,0,1700299381007,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,10,07,Urbana,208.04802956,264.69589399,1214158,8235158,174,206,03,Mulher,26,Preta,700,30,264.83625204,869.62249792,532.21769949,264.84367168,556.20833422,277.14079457,560.33971131,559.24240658,0,268.34492623,797.9378575,0,1102.41793096,788.08896614,1013.19562061,261.7712379,801.27218254,0,759.67800105,270.02895639,772.39765189,550.32164113,0,270.51975252,0,821.59443992,0,261.4547733,279.94051639,0,0,0,287.29353102,259.12360183,0,537.4366188,803.28309684,831.12740318,0,0,539.99491599,794.98637388,521.73945973,285.25581922,0,534.30184591,0,0,289.45321557,267.04343177,0,0,269.36586178,0,273.64790674,537.2760035,557.85371216,275.82018209,528.36617963,275.6673295,551.13332958,0,0,0,277.82645698,263.42108119,824.9221376,267.99400437,261.54742041,818.18335682,260.46842013,0,0,0,0,0,0,0,284.26466029,0,0,0,277.2839749,286.78502111,0,276.85118466,0,278.36514341,508.23194728,276.56229705,523.19244539,277.04886504,0,0,256.61488735,606.88427609,282.9068007,276.20431343,277.31660495,0,1441.27920647,263.25085647,273.92560418,285.1221613,0,0,262.42958736,0,273.024311,0,535.78809961,267.17471014,0,277.19959558,281.23494651,291.49469802,0,0,0,277.17536887,267.74758394,271.70088344,1046.81425602,0,0,0,264.61076104,529.6533717,0,0,0,0,0,0,283.43358293,279.62259918,270.84214225,0,285.27141479,0,0,0,0,553.86099266,0,0,781.40848674,576.19762664,0,265.17530776,274.61628368,541.11314614,266.46491604,0,0,814.26900622,561.58699985,0,0,282.3820788,264.71275208,251.96445291,273.5436469,0,255.02368399,282.97805654,0,261.89347765,274.47383549,259.07713036,0,0,542.43240716,0,0,560.58407543,276.65498248,280.24836282,249.04034125,0,0,551.28211062,270.01509862,265.89471803,273.77020015,0,538.17380876,536.05326355,566.10082893,0,273.92817215,534.36997311,559.17906057,0,0,0,0,267.01952208,278.41292487,0,1700299381007,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,12,07,Urbana,208.04802956,241.57512594,1214158,5880429,174,111,02,Homem,50,Branca,4000,36,237.94807713,783.80830277,471.68488968,237.73963714,520.09045447,253.37624147,518.51141429,527.01804075,0,238.83821726,727.12855476,0,1017.38094015,716.05323634,921.92566671,240.23652464,751.90235118,0,711.97702021,245.88526864,696.92704266,499.04623313,0,245.95803621,0,769.94625867,0,236.71830583,258.68236229,0,0,0,247.82003959,225.86558108,0,492.03846516,718.71257518,777.86426229,0,0,505.25353126,725.68868984,491.23129586,251.46941326,0,478.36371004,0,0,263.31406566,238.44038572,0,0,240.12133239,0,241.91323809,468.48179754,513.90379499,250.13961961,486.09210947,258.04818801,491.82796664,0,0,0,250.70176322,246.10034553,787.10924838,241.82699173,252.0685493,767.32284372,230.19999829,0,0,0,0,0,0,0,259.03276233,0,0,0,246.72613157,261.2804481,0,257.92217265,0,252.38754333,478.26620013,257.23510405,472.61209484,250.82832421,0,0,229.76185908,546.35651162,252.64186244,247.17430964,241.60769476,0,1321.20626579,240.46351146,254.50296026,257.85268973,0,0,241.67452179,0,243.34993263,0,494.64027963,244.91508346,0,260.10036882000003,247.62537552,262.81615101,0,0,0,254.75911105,251.93701359,239.92460888,950.62140465,0,0,0,240.14739021,490.92183823,0,0,0,0,0,0,249.77825574,245.98734177,248.87570535,0,252.83322246,0,0,0,0,492.07067769,0,0,728.007244,518.67437125,0,237.52853269,257.19103778,475.41954539,241.64745936,0,0,747.77713788,519.64993505,0,0,255.3667243,237.87864164,228.92029874,251.89072046,0,246.22972966,256.33848757,0,238.14074535,242.49259259,241.61178791,0,0,498.20246658,0,0,522.33422699,250.05557739,253.53403741,223.85247085,0,0,511.88940113,246.24720628,249.08998616,254.32975035,0,494.94125488,496.84572425,539.52178694,0,255.22454053,487.73726063,512.60411545,0,0,0,0,253.29516235,260.53495054,0,1700299381207,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,13,07,Urbana,208.04802956,216.67018799,1214158,2013013,174,216,02,Mulher,77,Parda,150,20,218.49181615,683.86747332,444.44266092,214.15853544,443.72528317,220.59745412,421.19174999,451.15559702,0,216.90128915,642.27567969,0,896.60811708,648.41343066,807.76185549,214.00285013,700.89486251,0,677.17208623,214.80397596,629.22036075,455.25316576,0,217.3079341,0,657.41544157,0,210.73974426,228.62396406,0,0,0,217.5183445,209.86639773,0,433.96175361,653.48547583,714.96425101,0,0,455.31524422,646.03592875,438.93164103,242.16279396,0,411.31006594,0,0,231.5885206,216.78330072,0,0,219.78422421,0,226.43860225,419.12634042,463.97664241,233.29412824,444.3475462,252.4070791,438.94664174,0,0,0,223.43392016,222.65022118,692.93233324,218.8621476,214.93442509,678.67668419,203.21729265,0,0,0,0,0,0,0,233.36134468,0,0,0,209.40567122,238.25651814,0,237.3522301,0,235.56799389,435.47648886,234.56718342,435.48843008,227.61939788,0,0,211.05676616,505.34045351,229.18480111,218.81010142,218.81890906,0,1116.86641879,220.73332652,229.90221811,232.17407329,0,0,220.54657926,0,229.47692046,0,442.5944488,229.16729432,0,235.69429865,237.54802127,236.39349486,0,0,0,219.5017576,229.31887509,219.39056667,823.01994762,0,0,0,218.03971808,429.27286073,0,0,0,0,0,0,227.30981092,218.70620222,216.14445988,0,233.74252579,0,0,0,0,444.42285359,0,0,647.0370625,467.0966657,0,223.28489418,223.6371925,432.66719439,212.78149982,0,0,655.00506431,464.92294703,0,0,227.02066857,213.97486309,218.81469846,232.79644824,0,217.59890613,238.72096973,0,212.31642688,224.19458575,209.27435667,0,0,454.24049926,0,0,466.26249516,221.55495094,233.66641615,212.98460232,0,0,453.53661444,223.94756314,225.65164168,233.28520494,0,423.12035647,459.55399913,479.92585586,0,228.35417948,449.89836526,449.34338041,0,0,0,0,220.11249938,240.54202198,0,1700299381307,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170029938,1751011,14,07,Urbana,208.04802956,211.17204875,1214158,8575254,174,208,03,Mulher,38,Parda,3500,60,210.71016506,694.46152194,423.59021905,211.56672555,436.2024411,217.32457109999999,459.41298101,440.71162413,0,214.96960227,628.9921275,0,893.32859393,637.90071554,802.79620508,209.06084531,646.04226571,0,606.11266441,215.84655091,626.72009151,435.31955623,0,217.48191797,0,657.92702362,0,204.22873358,227.69439826,0,0,0,214.29567684,205.44987916,0,414.60365141,628.14495052,670.42990124,0,0,429.85265567,630.8340363,434.92125568,229.13099798,0,421.44187426,0,0,225.61276817,214.36741518,0,0,211.97542398,0,215.06644952,414.86014231,444.54437965,214.581066,428.793533,228.08479384,436.88975607,0,0,0,221.29667927,212.05010089,665.04010767,217.01508086,213.65380768,671.47081907,205.78665358,0,0,0,0,0,0,0,229.5186195,0,0,0,217.9372595,232.94584713,0,220.69951116,0,213.7448053,401.52292337,215.89332094,414.4301957,222.77574618,0,0,208.94912734,466.21519723,219.62469647,217.31680994,215.30855984,0,1126.95805975,213.6922253,218.53889626,233.05198642,0,0,205.73243582,0,211.76030263,0,434.52743619,218.68633345,0,218.49911324,220.6961152,226.65045812,0,0,0,225.61434832,218.38541587,220.41842958,819.74193946,0,0,0,208.91964025,421.10268394,0,0,0,0,0,0,227.70423942,216.92129714,215.63827382,0,219.50185908,0,0,0,0,433.34611724,0,0,634.38977932,444.91294938,0,219.13462948,223.85325506,417.32675753,211.32362699,0,0,646.75940776,450.62436935,0,0,219.74281535,206.97422125,203.14791984,217.3047968,0,206.84313529,231.00148018,0,216.75458494,218.00657756,210.92537235,0,0,443.15734237,0,0,436.73145598,222.24486208,228.06266511,200.747881,0,0,435.57155533,222.07233814,212.69534603,224.0151472,0,428.19625225,442.02173575,465.47320476,0,222.2435585,430.873964,454.72030182,0,0,0,0,216.68468263,229.59884505,0,1700299381407,1.397752375359071,1.4107189248694827
